"","District","Disaggregation Category","Category","Math_Scores_2019","ELA_Scores_2019","Math_Scores_2022","ELA_Scores_2022","Total Enrollment","# Blended","% Blended","Remote","Percent Remote"
"27","2","Race or Ethnicity","Black","593.39316815","596.662526466667","587.9101054","597.423166933333","8256","2030","24.6","6226","75.4"
"28","2","Race or Ethnicity","Hispanic","600.3764445","603.788513166667","595.6131897","604.195414216667","19530","4700","24.1","14830","75.9"
"29","2","Race or Ethnicity","White","617.23979695","617.827779133333","612.246816","617.350148516667","15265","8344","54.7","6921","45.3"
"30","2","total","total","613.2601","613.4994","608.8447","613.6849","59294","19285","32.52","40009","67.48"
"31","3","English Language Learner Status","ELL","597.911641441667","594.396519975","595.800420133333","597.897816966667","941","388","41.2","553","58.8"
"32","3","English Language Learner Status","Not ELL","606.990386966667","610.683522533333","602.446329766667","610.404469816667","19424","8137","41.9","11287","58.1"
"33","3","Gender","Female","607.30800375","612.354420966667","601.8280945","612.450907383333","11026","4496","40.8","6530","59.2"
"34","3","Gender","Male","604.980275466667","605.875162766667","602.0494283","606.3232727","9339","4029","43.1","5310","56.9"
"35","3","Grade Level","3","607.4102173","607.3839722","604.9897461","609.0361328","1123","682","60.7","441","39.3"
"36","3","Grade Level","4","611.135498","610.9041748","605.8377686","607.6842041","1182","634","53.6","548","46.4"
"37","3","Grade Level","5","606.7301636","609.5604858","604.7033691","609.234375","1252","682","54.5","570","45.5"
"38","3","Grade Level","6","607.0255127","607.9853516","602.3605957","609.769165","1322","613","46.4","709","53.6"
"39","3","Grade Level","7","608.7866211","610.6403198","605.4936523","613.2504272","1342","514","38.3","828","61.7"
"40","3","Grade Level","8","595.5626221","608.4425049","588.2571411","607.2299805","1424","605","42.5","819","57.5"
"41","3","Race or Ethnicity","Asian","621.05403645","622.860270183333","617.246938083333","622.656422933333","1972","769","39","1203","61"
"42","3","Race or Ethnicity","Black","591.325103766667","595.44692995","585.311136866667","594.397562666667","3881","1228","31.6","2653","68.4"
"43","3","Race or Ethnicity","Hispanic","597.816864","599.187805166667","592.896687816667","600.16237385","6593","1986","30.1","4607","69.9"
"44","3","Race or Ethnicity","White","617.607065866667","620.500986716667","613.00479125","619.473012266667","6523","3844","58.9","2679","41.1"
"45","3","total","total","606.5709","609.931","602.1392","609.8266","20365","8525","41.86","11840","58.14"
"46","4","English Language Learner Status","ELL","591.4359843","590.41019185","591.351903291667","594.532282516667","1187","492","41.4","695","58.6"
"47","4","English Language Learner Status","Not ELL","597.36528525","600.140014666667","593.685618083333","600.812377916667","10547","3237","30.7","7310","69.3"
"48","4","Gender","Female","596.829650866667","601.636138916667","593.298156733333","602.5024414","6125","1828","29.8","4297","70.2"
"49","4","Gender","Male","595.704742433333","595.053741433333","592.842559816667","596.55281575","5609","1901","33.9","3708","66.1"
"50","4","Grade Level","3","597.8900757","598.6746826","597.5806274","600.7542725","729","264","36.2","465","63.8"
"51","4","Grade Level","4","596.1378784","598.3765259","588.7061768","591.4525757","775","265","34.2","510","65.8"
"52","4","Grade Level","5","595.3717041","596.1594238","594.5299683","599.9816284","871","286","32.8","585","67.2"
"53","4","Grade Level","6","597.583313","597.1676025","592.1664429","601.5283203","976","313","32.1","663","67.9"
"54","4","Grade Level","7","596.8653564","599.7505493","594.1289673","604.1307983","944","298","31.6","646","68.4"
"55","4","Grade Level","8","593.6358032","600.0296021","591.048645","599.7803955","954","312","32.7","642","67.3"
"56","4","Race or Ethnicity","Asian","618.39412435","617.741261816667","620.9683838","620.053883883333","1153","191","16.6","962","83.4"
"57","4","Race or Ethnicity","Black","592.078297933333","595.089223233333","585.670583083333","594.703358966667","2751","871","31.7","1880","68.3"
"58","4","Race or Ethnicity","Hispanic","594.194508883333","595.901194266667","590.605509433333","596.996185316667","6872","2278","33.1","4594","66.9"
"59","4","Race or Ethnicity","White","611.610595716667","614.530029316667","610.588572183333","615.192352283333","612","264","43.1","348","56.9"
"60","4","total","total","596.7655","599.1558","593.4495","600.1771","11734","3729","31.78","8005","68.22"
"61","5","English Language Learner Status","ELL","589.2462616","587.096206675","586.071711225","588.974192308333","786","290","36.9","496","63.1"
"62","5","English Language Learner Status","Not ELL","590.408437083333","593.86201985","584.497741716667","593.547312416667","8462","2224","26.3","6238","73.7"
"63","5","Gender","Female","590.302317316667","596.096771233333","584.4246216","595.384480816667","4278","1218","28.5","3060","71.5"
"64","5","Gender","Male","589.471201583333","589.16670735","584.519785566667","590.016438816667","4970","1296","26.1","3674","73.9"
"65","5","Grade Level","3","590.8724976","591.9398804","587.3660889","589.6481323","578","201","34.8","377","65.2"
"66","5","Grade Level","4","590.1203003","588.8436279","581.3831177","585.5079346","637","243","38.1","394","61.9"
"67","5","Grade Level","5","588.6210938","591.0459595","583.7453003","591.7184448","689","237","34.4","452","65.6"
"68","5","Grade Level","6","592.9262695","594.2591553","583.480835","594.7770386","665","198","29.8","467","70.2"
"69","5","Grade Level","7","590.1027222","594.3046875","587.8931885","598.2592773","642","174","27.1","468","72.9"
"70","5","Grade Level","8","586.6067505","593.6607666","582.9974976","594.5938721","701","152","21.7","549","78.3"
"71","5","Race or Ethnicity","Asian","604.466369616667","601.418182366667","602.196655266667","607.126088466667","363","65","17.9","298","82.1"
"72","5","Race or Ethnicity","Black","586.995402016667","590.6539103","580.7289327","589.87220255","4229","1159","27.4","3070","72.6"
"73","5","Race or Ethnicity","Hispanic","590.37227375","591.967773433333","585.0366923","591.734069833333","3756","998","26.6","2758","73.4"
"74","5","Race or Ethnicity","White","602.512797033333","603.865000416667","596.8768514","605.0224406","623","227","36.4","396","63.6"
"75","5","total","total","590.3097","593.287","584.6315","593.1586","9248","2514","27.18","6734","72.82"
"76","6","English Language Learner Status","ELL","593.853444425","590.049468991667","589.280151366667","591.547648125","4957","1737","35","3220","65"
"77","6","English Language Learner Status","Not ELL","601.769755066667","601.743499766667","595.155680333333","600.898783366667","14184","4025","28.4","10159","71.6"
"78","6","Gender","Female","597.738952633333","599.09802245","591.343292233333","599.30748495","9374","2731","29.1","6643","70.9"
"79","6","Gender","Male","596.217865","592.841115333333","591.297322583333","592.9964091","9767","3031","31","6736","69"
"80","6","Grade Level","3","597.1355591","596.3584595","591.571167","594.5287476","1429","592","41.4","837","58.6"
"81","6","Grade Level","4","595.4514771","595.0094604","587.5477295","590.1452637","1521","582","38.3","939","61.7"
"82","6","Grade Level","5","596.3905029","595.3410645","589.4130859","597.2619629","1519","572","37.7","947","62.3"
"83","6","Grade Level","6","595.1483765","593.934082","589.7367554","598.1865845","1391","366","26.3","1025","73.7"
"84","6","Grade Level","7","597.0019531","596.0489502","592.9520874","600.935791","1424","357","25.1","1067","74.9"
"85","6","Grade Level","8","600.6170654","598.6754761","596.7334595","595.3833618","1534","397","25.9","1137","74.1"
"86","6","Race or Ethnicity","Asian","609.614247633333","607.323516833333","605.304799383333","603.6186625","298","91","30.5","207","69.5"
"87","6","Race or Ethnicity","Black","593.203389483333","594.556467666667","585.645019533333","593.258839933333","1375","293","21.3","1082","78.7"
"88","6","Race or Ethnicity","Hispanic","595.967559816667","594.496439616667","589.9271647","594.422943116667","16061","4646","28.9","11415","71.1"
"89","6","Race or Ethnicity","White","610.981333433333","612.779876683333","604.985544833333","611.243275966667","1104","601","54.4","503","45.6"
"90","6","total","total","599.7196","598.7151","593.6341","598.4771","19141","5762","30.1","13379","69.9"
"91","7","English Language Learner Status","ELL","592.038106266667","590.29319255","585.569249475","590.780044558333","2671","1214","45.5","1457","54.5"
"92","7","English Language Learner Status","Not ELL","590.298390683333","593.129567466667","585.022613533333","593.3400167","14000","4391","31.4","9609","68.6"
"93","7","Gender","Female","591.2341817","595.704508466667","584.555430116667","595.14094035","7791","2543","32.6","5248","67.4"
"94","7","Gender","Male","589.433207216667","588.552744566667","584.929575616667","589.7230428","8880","3062","34.5","5818","65.5"
"95","7","Grade Level","3","591.5457764","595.3115845","584.7958984","589.3586426","1058","424","40.1","634","59.9"
"96","7","Grade Level","4","589.9122925","592.5040283","581.7770996","584.7941895","1048","433","41.3","615","58.7"
"97","7","Grade Level","5","591.1897583","591.4945068","582.4677124","591.9122925","1156","432","37.4","724","62.6"
"98","7","Grade Level","6","590.3626709","588.9221802","584.7370605","595.0099487","1063","324","30.5","739","69.5"
"99","7","Grade Level","7","589.8960571","590.5132446","586.1364746","599.1760864","1034","284","27.5","750","72.5"
"100","7","Grade Level","8","588.8388672","592.9577637","588.4867554","593.6611938","1078","322","29.9","756","70.1"
"101","7","Race or Ethnicity","Asian","600.7796631","592.554423016667",NA,NA,"197","46","23.4","151","76.6"
"102","7","Race or Ethnicity","Black","587.955281566667","591.192159033333","582.812510166667","591.99638875","4329","1471","34","2858","66"
"103","7","Race or Ethnicity","Hispanic","591.0082906","592.210052466667","585.361490866667","592.438079833333","11621","3921","33.7","7700","66.3"
"104","7","Race or Ethnicity","White","592.529012033333","590.960378016667",NA,NA,"266","91","34.2","175","65.8"
"105","7","total","total","590.5771","592.6751","585.1102","592.9299","16671","5605","33.62","11066","66.38"
"106","8","English Language Learner Status","ELL","594.036463433333","589.334569291667","587.849400841667","591.52772015","3492","1359","38.9","2133","61.1"
"107","8","English Language Learner Status","Not ELL","596.52042645","596.16774495","589.091827383333","595.5729472","20956","5592","26.7","15364","73.3"
"108","8","Gender","Female","596.24913535","597.602386483333","587.965199783333","597.3554891","11960","3353","28","8607","72"
"109","8","Gender","Male","594.742146816667","591.200439466667","587.7544047","590.82821655","12488","3598","28.8","8890","71.2"
"110","8","Grade Level","3","595.2133789","595.4329834","587.3399048","589.7920532","1812","598","33","1214","67"
"111","8","Grade Level","4","593.9286499","593.2597046","585.4425659","586.984314","1911","566","29.6","1345","70.4"
"112","8","Grade Level","5","595.7642822","595.5134277","588.696167","594.307312","2040","607","29.8","1433","70.2"
"113","8","Grade Level","6","594.6849976","592.6297607","587.9171753","596.1896973","1979","617","31.2","1362","68.8"
"114","8","Grade Level","7","594.4546509","593.1367798","588.3442383","600.0141602","1913","439","22.9","1474","77.1"
"115","8","Grade Level","8","598.7129517","595.8024292","589.4032593","596.5258789","2045","514","25.1","1531","74.9"
"116","8","Race or Ethnicity","Asian","611.81881715","606.841888433333","603.839111366667","607.228922516667","1687","278","16.5","1409","83.5"
"117","8","Race or Ethnicity","Black","590.815114333333","591.264556883333","583.202321383333","589.916809066667","5013","1523","30.4","3490","69.6"
"118","8","Race or Ethnicity","Hispanic","594.551635733333","593.4913025","586.62441","592.8864034","15939","4589","28.8","11350","71.2"
"119","8","Race or Ethnicity","White","602.238678","599.203776033333","594.7494812","600.852773033333","1383","463","33.5","920","66.5"
"120","8","total","total","596.1656","595.1917","588.9144","594.9952","24448","6951","28.43","17497","71.57"
"121","9","English Language Learner Status","ELL","592.58069865","589.904495233333","588.0071818","592.091206858333","6532","2464","37.7","4068","62.3"
"122","9","English Language Learner Status","Not ELL","593.37605795","593.869323716667","587.155792233333","594.099823016667","22585","6446","28.5","16139","71.5"
"123","9","Gender","Female","593.879893","595.66645305","587.05185955","595.754180916667","14442","4345","30.1","10097","69.9"
"124","9","Gender","Male","590.324076316667","587.8430786","585.682952883333","589.233846033333","14675","4565","31.1","10110","68.9"
"125","9","Grade Level","3","591.7966919","592.9039307","586.116333","588.7076416","2279","773","33.9","1506","66.1"
"126","9","Grade Level","4","591.6835327","591.8237305","582.4327393","585.4176025","2325","787","33.8","1538","66.2"
"127","9","Grade Level","5","592.0635986","591.3475952","585.0939941","593.2536621","2409","796","33","1613","67"
"128","9","Grade Level","6","589.9751587","587.557373","584.5491333","593.6621704","2216","620","28","1596","72"
"129","9","Grade Level","7","592.5123291","592.4033813","589.213562","598.5314941","2399","627","26.1","1772","73.9"
"130","9","Grade Level","8","594.2959595","593.7698364","590.5955811","594.9266968","2445","635","26","1810","74"
"131","9","Race or Ethnicity","Asian","606.5028178","602.600240083333","601.571004216667","602.75701905","404","118","29.2","286","70.8"
"132","9","Race or Ethnicity","Black","591.271443683333","591.75386555","585.27072145","592.52127075","7633","2593","34","5040","66"
"133","9","Race or Ethnicity","Hispanic","592.11510215","591.38927205","586.452473966667","592.1860555","20379","5971","29.3","14408","70.7"
"134","9","Race or Ethnicity","White","592.705322266667","591.362314866667","586.634765633333","592.214914966667","410","139","33.9","271","66.1"
"135","9","total","total","593.1976","592.9799","587.3468","593.6492","29117","8910","30.6","20207","69.4"
"136","10","English Language Learner Status","ELL","591.235850016667","589.53545635","586.845804858333","591.529291791667","10145","3573","35.2","6572","64.8"
"137","10","English Language Learner Status","Not ELL","595.5251058","597.0134684","589.901692716667","597.369160966667","38065","10699","28.1","27366","71.9"
"138","10","Gender","Female","593.6529236","596.719645166667","587.547698983333","597.450592033333","23592","6992","29.6","16600","70.4"
"139","10","Gender","Male","592.430145266667","590.553914383333","587.50898235","590.890411366667","24618","7280","29.6","17338","70.4"
"140","10","Grade Level","3","591.644165","593.3389282","587.1689453","591.2023926","3707","1384","37.3","2323","62.7"
"141","10","Grade Level","4","593.1875","593.6726685","584.2894287","587.9749146","3734","1268","34","2466","66"
"142","10","Grade Level","5","592.4763794","594.0806274","584.7993774","593.4691162","3761","1293","34.4","2468","65.6"
"143","10","Grade Level","6","591.8255615","591.4261475","587.1730347","595.8971558","3663","1121","30.6","2542","69.4"
"144","10","Grade Level","7","592.4355469","593.5001221","590.121521","600.7832031","3538","1000","28.3","2538","71.7"
"145","10","Grade Level","8","596.5674438","595.4413452","591.6433716","595.3204956","3734","1088","29.1","2646","70.9"
"146","10","Race or Ethnicity","Asian","606.85710655","604.897603366667","604.47394815","608.67404175","3833","536","14","3297","86"
"147","10","Race or Ethnicity","Black","590.482106533333","592.873718283333","584.871704116667","593.441416433333","7087","2183","30.8","4904","69.2"
"148","10","Race or Ethnicity","Hispanic","591.979878733333","592.437093083333","586.370422366667","592.77212525","33706","10104","30","23602","70"
"149","10","Race or Ethnicity","White","604.482696533333","603.02563475","599.903299966667","605.025644933333","2767","1208","43.7","1559","56.3"
"150","10","total","total","594.6225","595.4398","589.2586","596.1403","48210","14272","29.6","33938","70.4"
"151","11","English Language Learner Status","ELL","592.639317833333","589.701339741667","589.461186725","591.843516025","4293","1684","39.2","2609","60.8"
"152","11","English Language Learner Status","Not ELL","594.865885433333","596.832031266667","590.861450183333","597.108988433333","29943","9353","31.2","20590","68.8"
"153","11","Gender","Female","595.213043233333","598.78334555","590.448689783333","599.248413083333","16362","5195","31.8","11167","68.2"
"154","11","Gender","Male","593.022949216667","592.007873533333","589.492492683333","592.32991535","17874","5842","32.7","12032","67.3"
"155","11","Grade Level","3","593.0861206","594.8656006","589.7617188","592.0844116","2737","972","35.5","1765","64.5"
"156","11","Grade Level","4","593.7794189","593.4625854","587.817688","589.0848389","2770","945","34.1","1825","65.9"
"157","11","Grade Level","5","592.6885376","595.4972534","587.5687866","595.8356934","3000","1052","35.1","1948","64.9"
"158","11","Grade Level","6","593.5741577","593.8793945","590.1289063","597.8297729","2890","961","33.3","1929","66.7"
"159","11","Grade Level","7","595.1204834","595.9492188","593.2486572","601.8880005","2928","941","32.1","1987","67.9"
"160","11","Grade Level","8","596.0875854","597.9966431","590.9987793","597.2036743","3171","1087","34.3","2084","65.7"
"161","11","Race or Ethnicity","Asian","606.268300383333","603.584533683333","601.2398478","603.84199015","3102","799","25.8","2303","74.2"
"162","11","Race or Ethnicity","Black","591.72013345","594.63583375","587.203094483333","594.7513631","12247","4063","33.2","8184","66.8"
"163","11","Race or Ethnicity","Hispanic","591.84598795","593.083282466667","587.621409116667","593.204040533333","15033","4521","30.1","10512","69.9"
"164","11","Race or Ethnicity","White","601.469482416667","598.930948883333","596.888987233333","600.019927983333","3086","1432","46.4","1654","53.6"
"165","11","total","total","594.5867","595.9379","590.6859","596.4487","34236","11037","32.24","23199","67.76"
"166","12","English Language Learner Status","ELL","590.025914525","587.731501266667","585.917653391667","589.649546308333","3932","1686","42.9","2246","57.1"
"167","12","English Language Learner Status","Not ELL","590.462056466667","591.338521333333","585.236185716667","592.258636483333","14793","4723","31.9","10070","68.1"
"168","12","Gender","Female","590.076527916667","592.935089116667","584.5198059","593.57799275","9172","3016","32.9","6156","67.1"
"169","12","Gender","Male","588.5031535","586.150472","584.318369533333","587.652008066667","9553","3393","35.5","6160","64.5"
"170","12","Grade Level","3","590.2354126","590.8560181","585.6273804","588.1470337","1520","602","39.6","918","60.4"
"171","12","Grade Level","4","588.5351563","588.7579346","580.7561646","583.8285522","1568","585","37.3","983","62.7"
"172","12","Grade Level","5","588.1855469","589.6517334","582.5640869","591.7355347","1692","612","36.2","1080","63.8"
"173","12","Grade Level","6","587.1348267","586.4556274","581.8959351","591.9570923","1419","407","28.7","1012","71.3"
"174","12","Grade Level","7","588.5447998","588.2167358","586.0279541","595.5473633","1458","386","26.5","1072","73.5"
"175","12","Grade Level","8","592.8547363","592.4622803","589.6251221","592.0934448","1502","420","28","1082","72"
"176","12","Race or Ethnicity","Asian","599.554250066667","596.88893635","594.934448233333","595.7902527","594","172","29","422","71"
"177","12","Race or Ethnicity","Black","587.56710815","589.168609616667","582.9086609","590.796396883333","4387","1538","35.1","2849","64.9"
"178","12","Race or Ethnicity","Hispanic","589.337595633333","589.201538083333","584.38785805","590.108317066667","13140","4518","34.4","8622","65.6"
"179","12","Race or Ethnicity","White","587.53897095","586.630015066667","585.1298523","591.202433266667","281","87","31","194","69"
"180","12","total","total","590.3705","590.5811","585.3793","591.7108","18725","6409","34.23","12316","65.77"
"181","13","English Language Learner Status","ELL","593.067967725","590.7558899","588.880671191667","596.462793975","870","415","47.7","455","52.3"
"182","13","English Language Learner Status","Not ELL","597.8311564","600.99572755","593.58907065","603.23239135","19228","5115","26.6","14113","73.4"
"183","13","Gender","Female","597.930369033333","603.031148283333","592.790100083333","605.35487875","9527","2723","28.6","6804","71.4"
"184","13","Gender","Male","596.692657466667","596.970886216667","592.7062378","599.536204016667","10571","2807","26.6","7764","73.4"
"185","13","Grade Level","3","599.9955444","602.1767578","598.211792","603.3814087","1013","478","47.2","535","52.8"
"186","13","Grade Level","4","600.442627","603.5753174","595.541748","600.2167969","970","468","48.2","502","51.8"
"187","13","Grade Level","5","600.218811","602.2225952","595.1008301","603.3832397","960","429","44.7","531","55.3"
"188","13","Grade Level","6","591.7478027","593.8560791","592.0652466","601.9840088","679","191","28.1","488","71.9"
"189","13","Grade Level","7","595.819397","599.6825562","589.4246216","605.5582275","662","158","23.9","504","76.1"
"190","13","Grade Level","8","595.6404419","598.757019","586.0635986","599.9093018","673","169","25.1","504","74.9"
"191","13","Race or Ethnicity","Asian","608.72229005","605.2840576","598.161987316667","607.548004133333","4318","402","9.3","3916","90.7"
"192","13","Race or Ethnicity","Black","593.858744316667","596.896057116667","587.239562966667","598.03482055","7917","2201","27.8","5716","72.2"
"193","13","Race or Ethnicity","Hispanic","594.012908933333","596.936462383333","587.786529533333","597.593098966667","3509","1171","33.4","2338","66.6"
"194","13","Race or Ethnicity","White","608.936828616667","613.59246825","606.419057216667","614.843892416667","3469","1465","42.2","2004","57.8"
"195","13","total","total","597.625","600.5525","593.3853","602.9393","20098","5530","27.52","14568","72.48"
"196","14","English Language Learner Status","ELL","593.535237641667","590.854181925","590.245854691667","594.590204875","1708","738","43.2","970","56.8"
"197","14","English Language Learner Status","Not ELL","598.20722455","600.346923816667","593.175140383333","601.2868042","14987","5157","34.4","9830","65.6"
"198","14","Gender","Female","597.726053866667","601.693105083333","592.27340695","602.6252238","7910","2702","34.2","5208","65.8"
"199","14","Gender","Male","596.991200766667","595.8971456","592.447631833333","597.5044352","8785","3193","36.3","5592","63.7"
"200","14","Grade Level","3","599.685791","600.0110474","594.3879395","597.5425415","1092","486","44.5","606","55.5"
"201","14","Grade Level","4","600.0974731","598.7171021","590.0473022","593.4031982","1107","477","43.1","630","56.9"
"202","14","Grade Level","5","597.4924927","599.2998047","595.1564941","602.5799561","1104","431","39","673","61"
"203","14","Grade Level","6","595.3768921","597.2526855","593.5493774","603.0713501","1138","424","37.3","714","62.7"
"204","14","Grade Level","7","598.3164673","599.1547852","596.1289673","605.8497925","1181","375","31.8","806","68.2"
"205","14","Grade Level","8","593.1450806","598.5103149","585.0251465","597.6779785","1206","435","36.1","771","63.9"
"206","14","Race or Ethnicity","Asian","612.060201016667","608.246368416667","608.692474366667","611.555918383333","1026","199","19.4","827","80.6"
"207","14","Race or Ethnicity","Black","591.474477133333","594.181101483333","584.602183033333","592.876861583333","3364","992","29.5","2372","70.5"
"208","14","Race or Ethnicity","Hispanic","594.987996416667","596.139892583333","589.513936366667","596.829772966667","9257","3078","33.3","6179","66.7"
"209","14","Race or Ethnicity","White","610.603729233333","611.883249933333","604.99812825","612.951121016667","2566","1469","57.2","1097","42.8"
"210","14","total","total","597.7293","599.3758","592.8755","600.6017","16695","5895","35.31","10800","64.69"
"211","15","English Language Learner Status","ELL","597.996653233333","593.859146133333","595.317769366667","597.457875575","4357","1879","43.1","2478","56.9"
"212","15","English Language Learner Status","Not ELL","605.910074866667","609.660624166667","601.204600016667","609.294647216667","25641","11756","45.8","13885","54.2"
"213","15","Gender","Female","603.623891183333","608.06722005","598.514648433333","608.867360433333","15038","6776","45.1","8262","54.9"
"214","15","Gender","Male","603.545989983333","602.336018866667","599.475535083333","602.991678866667","14960","6859","45.8","8101","54.2"
"215","15","Grade Level","3","605.6825562","603.0239868","602.6132813","605.2484741","2694","1331","49.4","1363","50.6"
"216","15","Grade Level","4","605.5119629","604.293396","601.9732056","604.2503662","2703","1302","48.2","1401","51.8"
"217","15","Grade Level","5","605.7792969","605.4378052","602.4943237","606.7009888","2622","1340","51.1","1282","48.9"
"218","15","Grade Level","6","603.1939697","603.7003174","600.7805176","607.3201904","2090","865","41.4","1225","58.6"
"219","15","Grade Level","7","607.5932617","610.1160889","601.4182739","608.2373657","2083","766","36.8","1317","63.2"
"220","15","Grade Level","8","593.7503662","604.6798096","584.9030762","603.1229248","2212","909","41.1","1303","58.9"
"221","15","Race or Ethnicity","Asian","611.593129483333","606.3438619","607.130483","608.482371016667","4922","1102","22.4","3820","77.6"
"222","15","Race or Ethnicity","Black","593.6691691","599.1986491","587.779937766667","597.881734216667","3953","1196","30.3","2757","69.7"
"223","15","Race or Ethnicity","Hispanic","595.150441483333","597.092926033333","589.205342616667","596.863891616667","10833","5084","46.9","5749","53.1"
"224","15","Race or Ethnicity","White","611.631032316667","615.5274353","606.66315715","614.6213684","8856","5450","61.5","3406","38.5"
"225","15","total","total","604.7607","607.3656","600.3496","607.5754","29998","13635","45.45","16363","54.55"
"226","16","English Language Learner Status","ELL","591.193725591667","590.647654216667","589.562525433333","592.809916175","327","162","49.5","165","50.5"
"227","16","English Language Learner Status","Not ELL","592.7442118","594.141316733333","589.252248116667","596.707153333333","5502","1828","33.2","3674","66.8"
"228","16","Gender","Female","593.744791666667","597.585042333333","589.609680183333","598.858917233333","2781","957","34.4","1824","65.6"
"229","16","Gender","Male","591.39398195","590.244028716667","588.155670183333","593.393575016667","3048","1033","33.9","2015","66.1"
"230","16","Grade Level","3","597.1687012","597.1314697","591.6439209","596.4000244","457","191","41.8","266","58.2"
"231","16","Grade Level","4","595.9608765","595.7817383","590.9554443","594.6027832","430","172","40","258","60"
"232","16","Grade Level","5","593.7572632","595.1051636","585.6516113","596.6693726","472","156","33.1","316","66.9"
"233","16","Grade Level","6","587.5688477","587.9431152","586.5154419","595.5786133","350","96","27.4","254","72.6"
"234","16","Grade Level","7","590.1636353","593.7557983","590.0944824","599.4359741","288","72","25","216","75"
"235","16","Grade Level","8","590.7774658","593.3214111","588.2234497","594.223999","307","82","26.7","225","73.3"
"236","16","Race or Ethnicity","Asian",NA,NA,NA,NA,"134","53","39.6","81","60.4"
"237","16","Race or Ethnicity","Black","592.220255533333","593.90697225","587.905792233333","595.921590183333","4102","1323","32.3","2779","67.7"
"238","16","Race or Ethnicity","Hispanic","592.431213366667","592.978851316667","589.479624416667","595.959676116667","1234","435","35.3","799","64.7"
"239","16","Race or Ethnicity","White",NA,NA,NA,NA,"229","128","55.9","101","44.1"
"240","16","total","total","592.6572","593.9453","589.2697","596.4885","5829","1990","34.14","3839","65.86"
"241","17","English Language Learner Status","ELL","596.081634516667","592.2809143","591.798222858333","596.365310675","1953","885","45.3","1068","54.7"
"242","17","English Language Learner Status","Not ELL","597.504821783333","599.589416516667","592.33188885","600.981608083333","17199","5363","31.2","11836","68.8"
"243","17","Gender","Female","598.469126366667","601.196411133333","592.433095283333","603.132039383333","9723","3109","32","6614","68"
"244","17","Gender","Male","595.034077966667","594.793813066667","590.68858845","596.4357605","9429","3139","33.3","6290","66.7"
"245","17","Grade Level","3","598.208374","599.0562134","594.3243408","600.1276245","1198","505","42.2","693","57.8"
